Fire_ID,Fire_Name,Acres,Year,StartMonth,StartDay,Fire_Type
CA3552511846520120804,PIUTE COMPLEX,1492,2012,8,4,Wildfire
CA3555411854220100912,CANYON,11063,2010,9,12,Wildfire
CA3562311808819970809,JACKS,5342,1997,8,9,Wildfire
CA3578311796620100716,SAND 2,1089,2010,7,16,Wildfire
CA3651711910820050707,MILLWOOD,2997,2005,7,7,Wildfire
